category,before,after,removed
3d,6,5,1
agent,4,4,0
audio,12,5,7
automation,5,5,0
avatar,13,6,7
browser,5,5,0
chat,35,26,9
code,24,21,3
companion,11,6,5
crypto,5,5,0
customer,10,6,4
data,8,5,3
design,9,8,1
ecommerce,7,5,2
education,19,5,14
email,6,5,1
finance,7,5,2
gaming,6,5,1
hardware,5,5,0
health,13,5,8
hr,5,5,0
image,34,27,7
image-edit,25,12,13
knowledge,6,5,1
legal,5,5,0
marketing,9,5,4
meeting,10,6,4
mlops,11,6,5
music,11,5,6
office,14,9,5
pdf,5,5,0
prompt,5,5,0
research,12,8,4
search,15,11,4
security,6,5,1
seo,7,5,2
slides,8,5,3
social,6,5,1
translate,13,8,5
travel,5,5,0
video,23,18,5
video-edit,19,11,8
voice,18,11,7
writing,22,14,8
