id,name,category,region,popularity,score,quality_score,reason
baichuan,百川智能,chat,domestic,62,8,76.04,Lower combined quality and demand score after category coverage
sensenova,商汤日日新,chat,domestic,55,7.8,72.50,Lower combined quality and demand score after category coverage
ai360,360 智脑,chat,domestic,60,7.5,73.70,Lower combined quality and demand score after category coverage
lets-enhance,Let's Enhance,image-edit,overseas,48,7.6,72.96,Lower combined quality and demand score after category coverage
genmo,Genmo,video,overseas,50,7.7,74.10,Lower combined quality and demand score after category coverage
moyin,魔音工坊,voice,domestic,46,7.6,68.12,Lower combined quality and demand score after category coverage
rytr,Rytr,writing,overseas,50,7.5,73.50,Lower combined quality and demand score after category coverage
caiyun,彩云小译,translate,domestic,48,7.6,68.96,Lower combined quality and demand score after category coverage
reverso,Reverso,translate,overseas,62,8,73.04,Lower combined quality and demand score after category coverage
xingye,星野,companion,domestic,55,7.8,65.50,Lower combined quality and demand score after category coverage
research-rabbit,Research Rabbit,research,overseas,44,7.4,52.68,Lower combined quality and demand score after category coverage
scite,Scite,research,overseas,50,7.6,55.80,Lower combined quality and demand score after category coverage
connected-papers,Connected Papers,research,overseas,52,7.5,56.34,Lower combined quality and demand score after category coverage
vizard,Vizard,video-edit,overseas,58,7.8,59.76,Lower combined quality and demand score after category coverage
pictory,Pictory,video-edit,overseas,54,7.5,57.18,Lower combined quality and demand score after category coverage
wisecut,Wisecut,video-edit,overseas,42,7.2,51.24,Lower combined quality and demand score after category coverage
clipchamp,Clipchamp,video-edit,overseas,48,7.4,54.36,Lower combined quality and demand score after category coverage
photomath,Photomath,education,overseas,60,7.9,60.90,Lower combined quality and demand score after category coverage
socratic,Socratic,education,overseas,46,7.3,53.22,Lower combined quality and demand score after category coverage
predis-ai,Predis.ai,marketing,overseas,49,7.5,55.08,Lower combined quality and demand score after category coverage
feedhive,FeedHive,marketing,overseas,38,7.2,49.56,Lower combined quality and demand score after category coverage
numerous-ai,Numerous.ai,data,overseas,42,7.4,51.84,Lower combined quality and demand score after category coverage
formula-bot,Formula Bot,data,overseas,40,7.3,50.70,Lower combined quality and demand score after category coverage
rose-ai,Rose AI,data,overseas,32,7.1,46.74,Lower combined quality and demand score after category coverage
yizhen,一帧秒创,avatar,domestic,44,7.4,48.68,Lower combined quality and demand score after category coverage
kreado-ai,Kreado AI,avatar,overseas,40,7.3,50.70,Lower combined quality and demand score after category coverage
colossyan,Colossyan,avatar,overseas,46,7.6,54.12,Lower combined quality and demand score after category coverage
deepbrain,DeepBrain AI,avatar,overseas,44,7.5,52.98,Lower combined quality and demand score after category coverage
rask-ai,Rask AI,avatar,overseas,52,7.7,56.94,Lower combined quality and demand score after category coverage
dupdub,DupDub,avatar,overseas,33,7,46.86,Lower combined quality and demand score after category coverage
hour-one,Hour One,avatar,overseas,36,7.2,48.72,Lower combined quality and demand score after category coverage
stable-audio,Stable Audio,music,overseas,54,7.8,58.08,Lower combined quality and demand score after category coverage
aiva,AIVA,music,overseas,50,7.6,55.80,Lower combined quality and demand score after category coverage
soundraw,Soundraw,music,overseas,46,7.4,53.52,Lower combined quality and demand score after category coverage
mubert,Mubert,music,overseas,44,7.3,52.38,Lower combined quality and demand score after category coverage
tiangong-music,天工音乐,music,domestic,58,7.9,56.06,Lower combined quality and demand score after category coverage
beatoven,Beatoven.ai,music,overseas,38,7.2,49.56,Lower combined quality and demand score after category coverage
azure-speech,Azure AI Speech,voice,overseas,62,8.4,75.24,Lower combined quality and demand score after category coverage
volcengine-tts,火山引擎语音,voice,domestic,60,8.2,57.80,Lower combined quality and demand score after category coverage
deepgram,Deepgram,voice,overseas,52,7.9,57.54,Lower combined quality and demand score after category coverage
candy-ai,Candy.ai,companion,overseas,60,7.6,60.00,Lower combined quality and demand score after category coverage
spicychat,SpicyChat,companion,overseas,58,7.5,58.86,Lower combined quality and demand score after category coverage
nomi-ai,Nomi AI,companion,overseas,50,7.4,55.20,Lower combined quality and demand score after category coverage
sudowrite,Sudowrite,writing,overseas,50,7.7,56.10,Lower combined quality and demand score after category coverage
hemingway,Hemingway Editor,writing,overseas,56,7.6,58.32,Lower combined quality and demand score after category coverage
jenni-ai,Jenni AI,writing,overseas,48,7.5,54.66,Lower combined quality and demand score after category coverage
komo,Komo,search,overseas,40,7.2,50.40,Lower combined quality and demand score after category coverage
felo,Felo,search,overseas,54,7.8,58.08,Lower combined quality and demand score after category coverage
pixelcut,Pixelcut,image-edit,overseas,52,7.8,57.24,Lower combined quality and demand score after category coverage
clipdrop,Clipdrop,image-edit,overseas,56,7.9,59.22,Lower combined quality and demand score after category coverage
amazon-q,Amazon Q Developer,code,overseas,54,7.8,58.08,Lower combined quality and demand score after category coverage
zed,Zed,code,overseas,52,8,57.84,Lower combined quality and demand score after category coverage
